Date,Open,High,Low,Close,Adj Close,Volume
2016-06-17,144.32122802734375,146.0038299560547,143.97705078125,145.30592346191406,102.0962905883789,4878439
2016-06-20,145.88909912109375,147.86807250976562,145.8126220703125,146.8546905517578,103.18449401855469,3736417
2016-06-21,147.3804931640625,147.7724609375,146.93116760253906,147.27532958984375,103.48004913330078,2887274
2016-06-22,146.988525390625,147.90631103515625,145.5736083984375,146.1950225830078,102.72100067138672,2964050
2016-06-23,146.70172119140625,148.64244079589844,145.88909912109375,148.51815795898438,104.3532943725586,4151992
2016-06-24,143.374755859375,143.9866180419922,139.75143432617188,140.14340209960938,98.46894073486328,9500609
2016-06-27,139.75143432617188,140.15296936035156,136.2332763671875,137.18930053710938,96.39329528808594,5248723
2016-06-28,138.41299438476562,139.32122802734375,137.87762451171875,139.29254150390625,97.8710708618164,4181594
2016-06-29,140.05735778808594,141.95028686523438,140.0095672607422,141.93116760253906,99.72506713867188,3522614
2016-06-30,142.31358337402344,145.2294464111328,142.13192749023438,145.10516357421875,101.95523071289062,4149587
2016-07-01,145.10516357421875,146.24282836914062,144.7418670654297,145.6501007080078,102.33810424804688,2780582
2016-07-05,144.54110717773438,145.31549072265625,144.13002014160156,145.0095672607422,101.88805389404297,2578599
2016-07-06,145.17208862304688,145.70745849609375,143.32696533203125,145.66921997070312,102.35153198242188,2687592
2016-07-07,146.03250122070312,146.93116760253906,145.2103271484375,145.88909912109375,102.50602722167969,2236766
2016-07-08,147.2275390625,147.8011474609375,146.34799194335938,147.66729736328125,103.75544738769531,3180468
2016-07-11,147.8011474609375,149.17782592773438,147.70555114746094,148.49903869628906,104.33985137939453,2964050
2016-07-12,149.1395721435547,150.2103271484375,148.68069458007812,150.13385009765625,105.48853302001953,4020615
2016-07-13,150.8126220703125,151.37667846679688,150.15296936035156,151.07073974609375,106.14678192138672,2872734
2016-07-14,151.8260040283203,154.30210876464844,151.6061248779297,153.23135375976562,107.6649169921875,4850930
2016-07-15,152.86807250976562,152.94454956054688,151.52963256835938,152.7533416748047,107.32902526855469,4682733
2016-07-18,152.29444885253906,153.68069458007812,151.74952697753906,152.829833984375,107.3827896118164,7039266
2016-07-19,154.66539001464844,155.0095672607422,150.9464569091797,152.5621337890625,107.19470977783203,7447520
2016-07-20,152.93499755859375,154.5984649658203,152.58126831054688,154.26385498046875,108.39039611816406,4577610
2016-07-21,153.68069458007812,154.73231506347656,152.85850524902344,153.3938751220703,107.77909088134766,3680769
2016-07-22,153.70936584472656,155.03823852539062,153.4225616455078,154.94264221191406,108.86731719970703,2636025
2016-07-25,154.87571716308594,155.71701049804688,154.63670349121094,155.49713134765625,109.25692749023438,2933612
2016-07-26,155.49713134765625,156.4053497314453,154.27342224121094,154.9904327392578,108.90090942382812,3027752
2016-07-27,154.9904327392578,155.420654296875,154.09178161621094,154.71319580078125,108.70609283447266,2262184
2016-07-28,154.28298950195312,154.69407653808594,153.64244079589844,154.27342224121094,108.39710235595703,2448058
2016-07-29,154.26385498046875,154.5602264404297,152.9923553466797,153.55641174316406,107.8933334350586,3710685
2016-08-01,153.5850830078125,154.54110717773438,152.81069946289062,154.3498992919922,108.45084381103516,2953486
2016-08-02,154.17782592773438,154.3498992919922,153.30784606933594,153.51815795898438,107.86644744873047,3222621
2016-08-03,153.08795166015625,153.78585815429688,152.7724609375,153.6042022705078,107.92689514160156,2993338
2016-08-04,153.78585815429688,154.5889129638672,153.07839965820312,154.4455108642578,108.51801300048828,2603599
2016-08-05,154.87571716308594,156.31930541992188,154.46463012695312,156.30975341796875,109.82791900634766,3987770
2016-08-08,155.5736083984375,156.08985900878906,154.47418212890625,154.91395568847656,109.7872085571289,3179108
2016-08-09,155.08604431152344,155.6118621826172,154.54110717773438,154.6558380126953,109.60429382324219,2863425
2016-08-10,155.05735778808594,155.50669860839844,154.8374786376953,154.9521942138672,109.81432342529297,2580168
2016-08-11,155.11471557617188,157.69598388671875,155.0478057861328,156.3384246826172,110.7967529296875,9171956
2016-08-12,156.0133819580078,156.27151489257812,154.4168243408203,154.82791137695312,109.72628784179688,2660083
2016-08-15,155.2581329345703,155.8030548095703,154.66539001464844,154.76100158691406,109.67886352539062,3107038
2016-08-16,154.0248565673828,154.8087921142578,153.62332153320312,153.6328887939453,108.8793716430664,2311869
2016-08-17,153.89100646972656,154.07266235351562,152.81069946289062,153.3843231201172,108.70320129394531,3374291
2016-08-18,153.8145294189453,154.87571716308594,153.3843231201172,154.26385498046875,109.32650756835938,3819992
2016-08-19,153.7667236328125,153.83364868164062,152.50477600097656,153.0019073486328,108.43215942382812,2944699
2016-08-22,152.9636688232422,153.50860595703125,152.13192749023438,152.9636688232422,108.40509796142578,2133108
2016-08-23,153.27915954589844,154.24473571777344,153.18356323242188,153.2122344970703,108.58122253417969,2968653
2016-08-24,152.85850524902344,153.13575744628906,151.35755920410156,152.05545043945312,107.76142120361328,3813507
2016-08-25,152.0076446533203,152.52389526367188,151.45315551757812,151.65391540527344,107.47686767578125,2693450
2016-08-26,151.89292907714844,153.3843231201172,150.90821838378906,151.35755920410156,107.2668228149414,2613849
2016-08-29,151.84512329101562,153.1644287109375,151.52963256835938,152.69598388671875,108.2153549194336,2589791
2016-08-30,152.73422241210938,153.10707092285156,151.8260040283203,152.3900604248047,107.99855041503906,1896712
2016-08-31,152.6386260986328,152.6386260986328,151.30018615722656,151.89292907714844,107.6462631225586,2430486
2016-09-01,151.35755920410156,152.6003875732422,151.14723205566406,152.52389526367188,108.09339141845703,2466886
2016-09-02,152.8489532470703,153.50860595703125,152.1510467529297,152.53346252441406,108.10015869140625,2421908
2016-09-06,152.8489532470703,153.78585815429688,152.11280822753906,153.29827880859375,108.64222717285156,3131829
2016-09-07,153.1453094482422,154.64627075195312,152.9636688232422,154.53155517578125,109.51625061035156,2999196
2016-09-08,153.48948669433594,154.12045288085938,151.7781982421875,152.0076446533203,107.7275390625,4145507
2016-09-09,151.08030700683594,151.4340362548828,148.8049774169922,148.8432159423828,105.48493957519531,5424556
2016-09-12,148.43212890625,151.55831909179688,148.0305938720703,151.32887268066406,107.24649810791016,4568405
2016-09-13,150.69789123535156,150.98471069335938,148.6615753173828,148.9579315185547,105.56621551513672,3803988
2016-09-14,148.85276794433594,149.01528930664062,146.6443634033203,147.27532958984375,104.373779296875,4038188
2016-09-15,147.51434326171875,149.45506286621094,146.47227478027344,148.8145294189453,105.464599609375,3813298
2016-09-16,148.2218017578125,148.5659637451172,146.72084045410156,147.07456970214844,104.23148345947266,6760926
2016-09-19,148.0592803955078,149.32122802734375,147.7533416748047,148.0592803955078,104.9293212890625,2562805
2016-09-20,149.01528930664062,149.68450927734375,147.65774536132812,147.65774536132812,104.64479064941406,2258419
2016-09-21,148.09751892089844,148.83364868164062,147.10325622558594,148.69024658203125,105.37649536132812,2587699
2016-09-22,149.28298950195312,150.30592346191406,148.8432159423828,149.24473571777344,105.76949310302734,2814891
2016-09-23,148.7762908935547,149.17782592773438,147.90631103515625,148.1644287109375,105.00386047363281,2826501
2016-09-26,147.66729736328125,147.66729736328125,146.71128845214844,147.2084197998047,104.32634735107422,2649832
2016-09-27,147.53346252441406,149.87571716308594,147.04588317871094,149.87571716308594,106.21662902832031,3124611
2016-09-28,150.08604431152344,151.65391540527344,149.35946655273438,151.32887268066406,107.24649810791016,3462260
2016-09-29,151.65391540527344,157.74378967285156,150.53536987304688,151.1567840576172,107.12455749511719,3530041
2016-09-30,151.91204833984375,152.81069946289062,151.10899353027344,151.86424255371094,107.62591552734375,3762357
2016-10-03,151.10899353027344,151.4053497314453,150.11471557617188,150.67877197265625,106.78577423095703,2330279
2016-10-04,150.73614501953125,151.55831909179688,148.96749877929688,149.579345703125,106.00662231445312,3016769
2016-10-05,150.1625213623047,150.88909912109375,149.82791137695312,150.17208862304688,106.42668151855469,1761987
2016-10-06,149.94264221191406,150.50669860839844,149.034423828125,149.9808807373047,106.29119110107422,2039805
2016-10-07,150.2294464111328,150.7648162841797,148.04971313476562,148.8240966796875,105.47137451171875,2794807
2016-10-10,149.818359375,151.52008056640625,149.7705535888672,150.11471557617188,106.38603210449219,2595440
2016-10-11,149.8374786376953,150.0478057861328,147.12237548828125,147.9827880859375,104.87516021728516,3034760
2016-10-12,148.15487670898438,148.15487670898438,146.34799194335938,147.50477600097656,104.5363540649414,3100344
2016-10-13,146.9407196044922,147.4378662109375,145.5736083984375,146.95985412597656,104.15018463134766,3043755
2016-10-14,147.67686462402344,148.69024658203125,147.31358337402344,147.65774536132812,104.64479064941406,4558677
2016-10-17,147.65774536132812,149.034423828125,147.55258178710938,147.9636688232422,104.8615951538086,6161358
2016-10-18,143.4225616455078,144.35946655273438,141.29063415527344,144.09178161621094,102.11759948730469,13358048
2016-10-19,144.61758422851562,145.74569702148438,144.1969451904297,144.6080322265625,102.48344421386719,4846013
2016-10-20,144.6271514892578,146.1759033203125,144.3785858154297,144.85659790039062,102.65960693359375,4208163
2016-10-21,143.9579315185547,144.50286865234375,142.9827880859375,143.04971313476562,101.37903594970703,4617253
2016-10-24,143.78585815429688,144.85659790039062,143.78585815429688,143.94837951660156,102.0159683227539,2789368
2016-10-25,143.94837951660156,144.51242065429688,143.2409210205078,144.24473571777344,102.22596740722656,2769285
2016-10-26,144.08221435546875,146.21414184570312,143.65200805664062,145.13385009765625,102.85608673095703,2941038
2016-10-27,146.09942626953125,147.28489685058594,145.33460998535156,146.6061248779297,103.8995132446289,4423848
2016-10-28,147.27532958984375,147.64817810058594,145.48757934570312,145.89866638183594,103.39811706542969,3822607
2016-10-31,146.0420684814453,147.5430145263672,146.0420684814453,146.93116760253906,104.12986755371094,3716647
2016-11-01,146.74952697753906,147.14149475097656,145.06692504882812,146.07073974609375,103.52008056640625,3338727
2016-11-02,145.77438354492188,146.6061248779297,145.0,145.26768493652344,102.95094299316406,3215822
2016-11-03,145.8030548095703,146.97897338867188,145.12428283691406,145.66921997070312,103.23552703857422,3011225
2016-11-04,145.69789123535156,146.88336181640625,145.1912078857422,145.72657775878906,103.27616882324219,2584038
2016-11-07,147.2179718017578,149.24473571777344,147.07456970214844,148.87188720703125,105.5052490234375,3979925
2016-11-08,147.76290893554688,149.07266235351562,146.32887268066406,148.34608459472656,106.08635711669922,4102307
2016-11-09,146.2332763671875,148.71893310546875,144.35946655273438,148.0019073486328,105.8402328491211,5652270
2016-11-10,150.72657775878906,154.07266235351562,150.65965270996094,153.1739959716797,109.53893280029297,8070727
2016-11-11,152.93499755859375,154.24473571777344,152.32313537597656,154.17782592773438,110.2568130493164,4651144
2016-11-14,154.15870666503906,154.7418670654297,150.6501007080078,151.2523956298828,108.16477966308594,5435539
2016-11-15,151.45315551757812,152.1510467529297,150.6214141845703,151.69215393066406,108.47921752929688,3636942
2016-11-16,151.49139404296875,152.53346252441406,151.08030700683594,152.28489685058594,108.90309143066406,2356429
2016-11-17,152.2179718017578,152.89674377441406,151.86424255371094,152.7724609375,109.25180053710938,2365215
2016-11-18,152.7724609375,153.65200805664062,152.2084197998047,153.33651733398438,109.6551742553711,3118754
2016-11-21,153.62332153320312,155.8317413330078,153.31739807128906,155.6118621826172,111.28233337402344,4850407
2016-11-22,155.8317413330078,155.8317413330078,154.82791137695312,155.51625061035156,111.21394348144531,2898257
2016-11-23,154.818359375,155.23899841308594,154.26385498046875,154.85659790039062,110.74222564697266,2356324
2016-11-25,154.71319580078125,156.0133819580078,154.71319580078125,155.965576171875,111.53526306152344,1679144
2016-11-28,156.02294921875,157.41873168945312,155.54493713378906,157.28489685058594,112.478759765625,4654072
2016-11-29,156.7877655029297,157.1797332763672,155.8604278564453,156.3384246826172,111.80189514160156,3293017
2016-11-30,156.16635131835938,156.5965576171875,155.07647705078125,155.08604431152344,110.90630340576172,4600099
2016-12-01,154.82791137695312,155.06692504882812,151.3384246826172,152.7915802001953,109.26546478271484,4848942
2016-12-02,152.0076446533203,153.2409210205078,151.44358825683594,152.9827880859375,109.40220642089844,2866981
2016-12-05,153.7762908935547,154.06309509277344,152.5717010498047,152.81069946289062,109.27913665771484,3605667
2016-12-06,153.08795166015625,153.71893310546875,151.9407196044922,153.29827880859375,109.62779998779297,2990514
2016-12-07,153.53729248046875,157.91586303710938,153.33651733398438,157.5430145263672,112.663330078125,4639115
2016-12-08,157.6195068359375,158.69981384277344,156.9980926513672,158.08795166015625,113.05303955078125,3416654
2016-12-09,157.91586303710938,159.3881378173828,157.3613739013672,159.1969451904297,113.84610748291016,3291657
2016-12-12,159.3881378173828,159.45506286621094,157.81069946289062,158.2218017578125,113.14879608154297,3548346
2016-12-13,158.3938751220703,162.47610473632812,158.3938751220703,160.88909912109375,115.05622863769531,6205186
2016-12-14,160.965576171875,162.41873168945312,160.08604431152344,161.09942626953125,115.20664978027344,4313913
2016-12-15,160.6214141845703,162.3804931640625,160.4015350341797,160.6309814453125,114.87164306640625,3544476
2016-12-16,161.53919982910156,161.67303466796875,158.75717163085938,159.397705078125,113.98968505859375,7448148
2016-12-19,159.49330139160156,159.90440368652344,158.69981384277344,159.3498992919922,113.95549011230469,3091871
